"","Vandprvenummer_U_Pr_Nr","Ansvarlig_prvetager_Navn_Inds","Skib_skib","Institution_Inst","dato_dato_inds","lokalitet_navn_omrde_Lok_omr","lokalitet_vanda","position_breddegrad_lok_pos","position_lngdegrad_lok_pos","Max_vanddybde_p_lokalitet_max_Dyb","Dybde_hvor_vandprve_er_indhentet_fra_Dyb_Str","Volumen_vand_filtreret_Vwf","Er_vandsjlen_lagdelt","Dybde_for_lagdelingen_Dyb_lagd","dato_hvor_vandprve_er_overfrt_fra_15C_til_80C_dato_80C","Temperatur_p_vandprve_ved_indsamling_Temp_Inds","Er_vandhenter_behrigt_skyllet_inden_vandprven_blev_indsamlet","Er_pose_og_filter_udskiftet_I_Amphiltrator_inden_prven_er_blevet_filtreret_ja_nej","Vandprven_blev_indsamlet_samtidigt_med_bundfauna_makroalge_zooplankton_fytoplankton_legrs","Restvand_er_presset_ud_af_filteret_inden_indfrysning","Ziplock_pose_med_filter_er_markeret_med_dato_unikt_nummer_og_lokalitet","Bemrkninger","Vandprvenummer_unikt_nummer_U_Pr_Nr","position_breddegrad_lok_pos03","position_breddegrad_lok_pos02","position_lngdegrad_lok_pos03","position_lngdegrad_lok_pos02","Vapr","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_01","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_02","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_01","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_02","dec_lon","dec_lat","Uprn"
"2","MST2023096","JensDeding","Havanna","oestjylland",2023-08-18,"Tr03_Fornaestr3","93420310",56.4440166666667,10.9524638888889,108,9.8e+16,1540,"na","na","45156","14","ja","ja","Makroalge","ja","ja",NA,"MST2023_096","56°26,641 N","56DEGR_26MINUT_38.46SECONDS","10°57,887 Ø","010DEGR_57MINUT_8.87SECONDS","MST2023096","NA",NA,"NA",NA,"NA",NA,10.9524638888889,56.4440166666667,"MST2023096"
"3","MST2023167","JensDeding","Havanna","oestjylland",2023-08-18,"Tr03_Fornaestr3","93420310",56.4440166666667,10.9524638888889,108,9.8e+16,1500,"na","na","45156","14","ja","ja","Makroalge","ja","ja",NA,"MST2023_167","56°26,641 N","56DEGR_26MINUT_38.46SECONDS","10°57,887 Ø","010DEGR_57MINUT_8.87SECONDS","MST2023167","NA",NA,"NA",NA,"NA",NA,10.9524638888889,56.4440166666667,"MST2023167"
"4","MST2023118","FlemmingNoergaard&ThomasRishede","Dasya","Fyn",2023-06-19,"FYN6900017_ODF17","94230001",55.4791666666667,10.5167083333333,94,1,1850,"nej",NA,"45097","219","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_118","55°28,75 N","55DEGR_28MINUT_45SECONDS","10°31,15 Ø","010DEGR_31MINUT_0.15SECONDS","MST2023118","NA",NA,"NA",NA,"NA",NA,10.5167083333333,55.4791666666667,"MST2023118"
"5","MST2023120","FlemmingNoergaard&ThomasRishede","Dasya","Fyn",2023-06-19,"FYN6900017_ODF17","94230001",55.4791666666667,10.5167083333333,94,1,1100,"nej",NA,"45097","219","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_120","55°28,75 N","55DEGR_28MINUT_45SECONDS","10°31,15 Ø","010DEGR_31MINUT_0.15SECONDS","MST2023120","NA",NA,"NA",NA,"NA",NA,10.5167083333333,55.4791666666667,"MST2023120"
"6","MST2023117","FlemmingNoergaard&ThomasRishede","Dasya","Fyn",2023-09-11,"FYN6900017_ODF17","94230001",55.4791666666667,10.5167083333333,9.3e+16,1,1750,"nej",NA,"45181","1938","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_117","55°28,75 N","55DEGR_28MINUT_45SECONDS","10°31,15 Ø","010DEGR_31MINUT_0.15SECONDS","MST2023117","NA",NA,"NA",NA,"NA",NA,10.5167083333333,55.4791666666667,"MST2023117"
"7","MST2023119","FlemmingNoergaard&ThomasRishede","Dasya","Fyn",2023-09-11,"FYN6900017_ODF17","94230001",55.4791666666667,10.5167083333333,9.3e+16,1,1600,"nej",NA,"45181","1938","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_119","55°28,75 N","55DEGR_28MINUT_45SECONDS","10°31,15 Ø","010DEGR_31MINUT_0.15SECONDS","MST2023119","NA",NA,"NA",NA,"NA",NA,10.5167083333333,55.4791666666667,"MST2023119"
"8","MST443","SvendaageBendtsen","Liv","Nordjylland",2023-04-21,"LaesoeSyd","93010001",57.1343333333333,11.1594444444444,3,25,1200,"nej",NA,"45051","9","ja","ja","Bundfauna","ja","ja","Paafeltskemastaarproevedato19aprilmenturenblevflyttettil21april","MST_443","5708.06","57DEGR_08MINUT_3.6SECONDS","1109.3399999999999","011DEGR_09MINUT_33.99999999999SECONDS","MST443","NA",NA,"NA",NA,"NA",NA,11.1594444444444,57.1343333333333,"MST443"
"9","MST420","SvendaageBendtsen","Liv","Nordjylland",2023-04-21,"LaesoeSyd","93010001",57.1343333333333,11.1594444444444,3,25,1200,"nej",NA,"45051","9","ja","ja","Bundfauna","ja","ja","Paafeltskemastaarproevedato19aprilmenturenblevflyttettil21april","MST_420","5708.06","57DEGR_08MINUT_3.6SECONDS","1109.3399999999999","011DEGR_09MINUT_33.99999999999SECONDS","MST420","NA",NA,"NA",NA,"NA",NA,11.1594444444444,57.1343333333333,"MST420"
"10","MST1018","SvendaageBendtsen","MagretheGaardbo","Nordjylland",2023-09-06,"NOR7715_Hirtshals15m","92200001",57.6078333333333,9.90025555555555,203,1,1200,"nej",NA,"45184","16","ja","ja","Fyto_ogzooplankton","ja","na",NA,"MST_1018","5736.47","57DEGR_36MINUT_28.2SECONDS","954.92","009DEGR_54MINUT_0.92SECONDS","MST1018","NA",NA,"NA",NA,"NA",NA,9.90025555555555,57.6078333333333,"MST1018"
"11","MST1044","SvendaageBendtsen","MagretheGaardbo","Nordjylland",2023-09-06,"NOR7715_Hirtshals15m","92200001",57.6078333333333,9.90025555555555,203,1,1200,"nej",NA,"45184","16","ja","ja","Fyto_ogzooplankton","ja","na",NA,"MST_1044","5736.47","57DEGR_36MINUT_28.2SECONDS","954.92","009DEGR_54MINUT_0.92SECONDS","MST1044","NA",NA,"NA",NA,"NA",NA,9.90025555555555,57.6078333333333,"MST1044"
