"","genus_species_aar","MST0003_2017-08-30","MST0012_2017-08-29","MST0019_2017-09-12","MST0029_2017-09-25","MST0032_2017-09-20","MST0041_2017-10-19","MST0046_2017-09-18","MST0048_2017-10-09","MST0118_2017-09-19","MST0121_2017-09-05","MST0131_2017-10-10"
"1","Acipenser baerii_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"2","Bonnemaisonia hamifera_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"3","Carassius auratus_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"4","Colpomenia peregrine_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"5","Cordylophora caspia_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"6","Crassostrea gigas_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'"
"7","Cyprinus carpio_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"8","Eriocheir sinensis_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"9","Homarus americanus_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"10","Karenia mikimotoi_2017","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"11","Mnemiopsis leidyi_2017","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'0/1/0/2'","'3/0/0/0'","'2/1/0/0'","'0/0/0/3'","'3/0/0/0'","'1/0/0/2'","'0/0/0/3'"
"12","Mya arenaria_2017","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'"
"13","Neogobius melanostomus_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"14","Oncorhynchus mykiss_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'2/1/0/0'"
"15","Paralithodes camtschaticus_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"16","Prorocentrum minimum_2017","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'","'2/0/0/0'","'1/1/0/0'","'1/0/0/0'","'1/0/0/0'","'0/1/0/0'"
"17","Pseudochattonella farcimen_2017","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/3/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'0/3/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'"
"18","Pseudochattonella verruculosa_2017","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'0/3/0/0'"
"19","Rhithropanopeus harrisii_2017","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
