"","genus_species_aar","MST0147_2020-08-18","MST0356_2020-08-25","MST0364_2020-09-15","MST0406_2020-09-03","MST0435_2020-08-03","MST0439_2020-09-15","MST0452_2020-09-29","MST0459_2020-09-01","MST0504_2020-09-29","MST0547_2020-08-31","MST1002_2020-08-06","MST1003_2020-08-03","MST1005_2020-08-03","MST1006_2020-09-23","MST1010_2020-08-04","MST1013_2020-08-05","MST1016_2020-08-18","MST1023_2020-08-31","MST1049_2020-08-13","MST1051_2020-08-10","MST1052_2020-08-26"
"812","Acipenser baerii_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"813","Bonnemaisonia hamifera_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'"
"814","Carassius auratus_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"815","Colpomenia peregrine_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"816","Cordylophora caspia_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"817","Crassostrea gigas_2020","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/0/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"818","Cyprinus carpio_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"819","Eriocheir sinensis_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"820","Homarus americanus_2020","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"821","Karenia mikimotoi_2020","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'2/0/1/0'","'1/0/0/2'","'0/0/3/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/1/2/0'"
"822","Mnemiopsis leidyi_2020","'1/0/2/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'"
"823","Mya arenaria_2020","'0/0/3/0'","'1/0/2/0'","'0/0/0/3'","'3/0/0/0'","'1/0/2/0'","'2/0/1/0'","'0/0/3/0'","'3/0/0/0'","'2/0/1/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'1/0/0/2'","'3/0/0/0'","'0/0/0/3'","'0/0/1/2'","'0/0/1/2'","'3/0/0/0'"
